year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm,precip
2022,1,5,9,0.6,0.6,0.6,0.6,1
2022,1,5,10,0.6,0.6,0.6,0.6,1
2022,1,5,11,0.6,0.6,0.6,0.6,1
2022,1,5,12,0.6,0.6,0.6,0.6,1
2022,1,5,13,0.6,0.6,0.6,0.6,1
2022,1,5,14,0.6,0.6,0.6,0.6,1
2022,1,5,15,0.6,0.6,0.6,0.6,1
2022,1,5,16,0.6,0.6,0.6,0.6,1
2022,1,5,17,0.6,0.6,0.6,0.6,1
2022,1,5,18,0.6,0.6,0.6,0.6,1
2022,1,5,19,0.6,0.6,0.6,0.6,1
2022,1,5,20,0.6,0.6,0.6,0.6,1
2022,1,5,21,0.6,0.6,0.6,0.6,1
2022,1,5,22,0.6,0.6,0.6,0.6,1
2022,1,5,23,0.6,0.6,0.6,0.6,1
2022,1,6,0,0.6,0.6,0.6,0.6,1
2022,1,6,1,0.6,0.6,0.6,0.6,1
2022,1,6,2,0.6,0.6,0.6,0.6,1
2022,1,6,3,0.6,0.6,0.6,0.6,1
2022,1,6,4,0.6,0.6,0.6,0.6,1
2022,1,6,5,0.6,0.6,0.6,0.6,1
2022,1,6,6,0.6,0.6,0.6,0.6,1
2022,1,6,7,0.6,0.6,0.6,0.6,1
2022,1,6,8,0.6,0.6,0.6,0.6,1
2022,1,6,9,0.6,0.6,0.6,0.6,1
2022,1,6,10,0.6,0.6,0.6,0.6,1
2022,1,6,11,0.6,0.6,0.6,0.6,1
2022,1,6,12,0.6,0.6,0.6,0.6,1
2022,1,6,13,0.6,0.6,0.6,0.6,1
2022,1,6,14,0.6,0.6,0.6,0.6,1
2022,1,6,15,0.6,0.6,0.6,0.6,1
2022,1,6,16,0.6,0.6,0.6,0.6,1
2022,1,6,17,0.6,0.6,0.6,0.6,1
2022,1,6,18,0.6,0.6,0.6,0.6,1
2022,1,6,19,0.6,0.6,0.6,0.6,1
2022,1,6,20,0.6,0.6,0.6,0.6,1
2022,1,6,21,0.6,0.6,0.6,0.6,1
2022,1,6,22,0.6,0.6,0.6,0.6,1
2022,1,6,23,0.6,0.6,0.6,0.6,1
2022,1,7,0,0.6,0.6,0.6,0.6,1
2022,1,7,1,0.6,0.6,0.6,0.6,1
2022,1,7,2,0.6,0.6,0.6,0.6,1
2022,1,7,3,0.6,0.6,0.6,0.6,1
2022,1,7,4,0.6,0.6,0.6,0.6,1
2022,1,7,5,0.6,0.6,0.6,0.6,1
2022,1,7,6,0.6,0.6,0.6,0.6,1
2022,1,7,7,0.6,0.6,0.6,0.6,1
2022,1,7,8,0.6,0.6,0.6,0.6,1
2022,1,7,9,0.6,0.6,0.6,0.6,1
2022,1,7,10,0.6,0.6,0.6,0.6,1
2022,1,7,11,0.6,0.6,0.6,0.6,1
2022,1,7,12,0.6,0.6,0.6,0.6,1
2022,1,7,13,0.6,0.6,0.6,0.6,1
2022,1,7,14,0.6,0.6,0.6,0.6,1
2022,1,7,15,0.6,0.6,0.6,0.6,1
2022,1,7,16,0.6,0.6,0.6,0.6,1
2022,1,7,17,0.6,0.6,0.6,0.6,1
2022,1,7,18,0.6,0.6,0.6,0.6,1
2022,1,7,19,0.6,0.6,0.6,0.6,1
2022,1,7,20,0.6,0.6,0.6,0.6,1
2022,1,7,21,0.6,0.6,0.6,0.6,1
2022,1,7,22,0.6,0.6,0.6,0.6,1
2022,1,7,23,0.6,0.6,0.6,0.6,1
2022,1,8,0,0.6,0.6,0.6,0.6,1
2022,1,8,1,0.6,0.6,0.6,0.6,1
2022,1,8,2,0.6,0.6,0.6,0.6,1
2022,1,8,3,0.6,0.6,0.6,0.6,1
2022,1,8,4,0.6,0.6,0.6,0.6,1
2022,1,8,5,0.6,0.6,0.6,0.6,1
2022,1,8,6,0.6,0.6,0.6,0.6,1
2022,1,8,7,0.6,0.6,0.6,0.6,1
2022,1,8,8,0.6,0.6,0.6,0.6,1
2022,1,8,9,0.6,0.6,0.6,0.6,1
2022,1,8,10,0.6,0.6,0.6,0.6,1
2022,1,8,11,0.6,0.6,0.6,0.6,1
2022,1,8,12,0.6,0.6,0.6,0.6,1
2022,1,8,13,0.6,0.6,0.6,0.6,1
2022,1,8,14,0.6,0.6,0.6,0.6,1
2022,1,8,15,0.6,0.6,0.6,0.6,1
2022,1,8,16,0.6,0.6,0.6,0.6,1
2022,1,8,17,0.6,0.6,0.6,0.6,1
2022,1,8,18,0.6,0.6,0.6,0.6,1
2022,1,8,19,0.6,0.6,0.6,0.6,1
2022,1,8,20,0.6,0.6,0.6,0.6,1
2022,1,8,21,0.6,0.6,0.6,0.6,1
2022,1,8,22,0.6,0.6,0.6,0.6,1
2022,1,8,23,0.6,0.6,0.6,0.6,1
2022,1,9,0,0.6,0.6,0.6,0.6,1
2022,1,9,1,0.6,0.6,0.6,0.6,1
2022,1,9,2,0.6,0.6,0.6,0.6,1
2022,1,9,3,0.6,0.6,0.6,0.6,1
2022,1,9,4,0.6,0.6,0.6,0.6,1
2022,1,9,5,0.6,0.6,0.6,0.6,1
2022,1,9,6,0.6,0.6,0.6,0.6,1
2022,1,9,7,0.6,0.6,0.6,0.6,1
2022,1,9,8,0.6,0.6,0.6,0.6,1
2022,1,9,9,0.6,0.6,0.6,0.6,1
2022,1,9,10,0.6,0.6,0.6,0.6,1
2022,1,9,11,0.6,0.6,0.6,0.6,1
2022,1,9,12,0.6,0.6,0.6,0.6,1
2022,1,9,13,0.6,0.6,0.6,0.6,1
2022,1,9,14,0.6,0.6,0.6,0.6,1
2022,1,9,15,0.6,0.6,0.6,0.6,1
2022,1,9,16,0.6,0.6,0.6,0.6,1
2022,1,9,17,0.6,0.6,0.6,0.6,1
2022,1,9,18,0.6,0.6,0.6,0.6,1
2022,1,9,19,0.6,0.6,0.6,0.6,1
2022,1,9,20,0.6,0.6,0.6,0.6,1
2022,1,9,21,0.6,0.6,0.6,0.6,1
2022,1,9,22,0.6,0.6,0.6,0.6,1
2022,1,9,23,0.6,0.6,0.6,0.6,1
2022,1,10,0,0.6,0.6,0.6,0.6,1
2022,1,10,1,0.6,0.6,0.6,0.6,1
2022,1,10,2,0.6,0.6,0.6,0.6,1
2022,1,10,3,0.6,0.6,0.6,0.6,1
2022,1,10,4,0.6,0.6,0.6,0.6,1
2022,1,10,5,0.6,0.6,0.6,0.6,1
2022,1,10,6,0.6,0.6,0.6,0.6,1
2022,1,10,7,0.6,0.6,0.6,0.6,1
2022,1,10,8,0.6,0.6,0.6,0.6,1
2022,1,10,9,0.6,0.6,0.6,0.6,1
2022,1,10,10,0.6,0.6,0.6,0.6,1
2022,1,10,11,0.6,0.6,0.6,0.6,1
2022,1,10,12,0.6,0.6,0.6,0.6,1
2022,1,10,13,0.6,0.6,0.6,0.6,1
2022,1,10,14,0.6,0.6,0.6,0.6,1
2022,1,10,15,0.6,0.6,0.6,0.6,1
2022,1,10,16,0.6,0.6,0.6,0.6,1
2022,1,10,17,0.6,0.6,0.6,0.6,1
2022,1,10,18,0.6,0.6,0.6,0.6,1
2022,1,10,19,0.6,0.6,0.6,0.6,1
2022,1,10,20,0.6,0.6,0.6,0.6,1
2022,1,10,21,0.6,0.6,0.6,0.6,1
2022,1,10,22,0.6,0.6,0.6,0.6,1
2022,1,10,23,0.6,0.6,0.6,0.6,1
2022,1,11,0,0.6,0.6,0.6,0.6,1
2022,1,11,1,0.6,0.6,0.6,0.6,1
2022,1,11,2,0.6,0.6,0.6,0.6,1
2022,1,11,3,0.6,0.6,0.6,0.6,1
2022,1,11,4,0.6,0.6,0.6,0.6,1
2022,1,11,5,0.6,0.6,0.6,0.6,1
2022,1,11,6,0.6,0.6,0.6,0.6,1
2022,1,11,7,0.6,0.6,0.6,0.6,1
2022,1,11,8,0.6,0.6,0.6,0.6,1
2022,1,11,9,0.6,0.6,0.6,0.6,1
2022,1,11,10,0.6,0.6,0.6,0.6,1
2022,1,11,11,0.6,0.6,0.6,0.6,1
2022,1,11,12,0.6,0.6,0.6,0.6,1
2022,1,11,13,0.6,0.6,0.6,0.6,1
2022,1,11,14,0.6,0.6,0.6,0.6,1
2022,1,11,15,0.6,0.6,0.6,0.6,1
2022,1,11,16,0.6,0.6,0.6,0.6,1
2022,1,11,17,0.6,0.6,0.6,0.6,1
2022,1,11,18,0.6,0.6,0.6,0.6,1
2022,1,11,19,0.6,0.6,0.6,0.6,1
2022,1,11,20,0.6,0.6,0.6,0.6,1
2022,1,11,21,0.6,0.6,0.6,0.6,1
2022,1,11,22,0.6,0.6,0.6,0.6,1
2022,1,11,23,0.6,0.6,0.6,0.6,1
2022,1,12,0,0.6,0.6,0.6,0.6,1
2022,1,12,1,0.6,0.6,0.6,0.6,1
2022,1,12,2,0.6,0.6,0.6,0.6,1
2022,1,12,3,0.6,0.6,0.6,0.6,1
2022,1,12,4,0.6,0.6,0.6,0.6,1
2022,1,12,5,0.6,0.6,0.6,0.6,1
2022,1,12,6,0.6,0.6,0.6,0.6,1
2022,1,12,7,0.6,0.6,0.6,0.6,1
2022,1,12,8,0.6,0.6,0.6,0.6,1
2022,1,12,9,0.6,0.6,0.6,0.6,1
2022,1,12,10,0.6,0.6,0.6,0.6,1
2022,1,12,11,0.6,0.6,0.6,0.6,1
2022,1,12,12,0.6,0.6,0.6,0.6,1
2022,1,12,13,0.6,0.6,0.6,0.6,1
2022,1,12,14,0.6,0.6,0.6,0.6,1
2022,1,12,15,0.6,0.6,0.6,0.6,1
2022,1,12,16,0.6,0.6,0.6,0.6,1
2022,1,12,17,0.6,0.6,0.6,0.6,1
2022,1,12,18,0.6,0.6,0.6,0.6,1
2022,1,12,19,0.6,0.6,0.6,0.6,1
2022,1,12,20,0.6,0.6,0.6,0.6,1
2022,1,12,21,0.6,0.6,0.6,0.6,1
2022,1,12,22,0.6,0.6,0.6,0.6,1
2022,1,12,23,0.6,0.6,0.6,0.6,1
2022,1,13,0,0.6,0.6,0.6,0.6,1
2022,1,13,1,0.6,0.6,0.6,0.6,1
2022,1,13,2,0.6,0.6,0.6,0.6,1
2022,1,13,3,0.6,0.6,0.6,0.6,1
2022,1,13,4,0.6,0.6,0.6,0.6,1
2022,1,13,5,0.6,0.6,0.6,0.6,1
2022,1,13,6,0.6,0.6,0.6,0.6,1
2022,1,13,7,0.6,0.6,0.6,0.6,1
2022,1,13,8,0.6,0.6,0.6,0.6,1
2022,1,13,9,0.6,0.6,0.6,0.6,1
2022,1,13,10,0.6,0.6,0.6,0.6,1
2022,1,13,11,0.6,0.6,0.6,0.6,1
2022,1,13,12,0.6,0.6,0.6,0.6,1
2022,1,13,13,0.6,0.6,0.6,0.6,1
2022,1,13,14,0.6,0.6,0.6,0.6,1
2022,1,13,15,0.6,0.6,0.6,0.6,1
2022,1,13,16,0.6,0.6,0.6,0.6,1
2022,1,13,17,0.6,0.6,0.6,0.6,1
2022,1,13,18,0.6,0.6,0.6,0.6,1
2022,1,13,19,0.6,0.6,0.6,0.6,1
2022,1,13,20,0.6,0.6,0.6,0.6,1
2022,1,13,21,0.6,0.6,0.6,0.6,1
2022,1,13,22,0.6,0.6,0.6,0.6,1
2022,1,13,23,0.6,0.6,0.6,0.6,1
2022,1,14,0,0.6,0.6,0.6,0.6,1
2022,1,14,1,0.6,0.6,0.6,0.6,1
2022,1,14,2,0.6,0.6,0.6,0.6,1
2022,1,14,3,0.6,0.6,0.6,0.6,1
2022,1,14,4,0.6,0.6,0.6,0.6,1
2022,1,14,5,0.6,0.6,0.6,0.6,1
2022,1,14,6,0.6,0.6,0.6,0.6,1
2022,1,14,7,0.6,0.6,0.6,0.6,1
2022,1,14,8,0.6,0.6,0.6,0.6,1
2022,1,14,9,0.6,0.6,0.6,0.6,1
2022,1,14,10,0.6,0.6,0.6,0.6,1
2022,1,14,11,0.6,0.6,0.6,0.6,1
2022,1,14,12,0.6,0.6,0.6,0.6,1
2022,1,14,13,0.6,0.6,0.6,0.6,1
2022,1,14,14,0.6,0.6,0.6,0.6,1
2022,1,14,15,0.6,0.6,0.6,0.6,1
2022,1,14,16,0.6,0.6,0.6,0.6,1
2022,1,14,17,0.6,0.6,0.6,0.6,1
2022,1,14,18,0.6,0.6,0.6,0.6,1
2022,1,14,19,0.6,0.6,0.6,0.6,1
2022,1,14,20,0.6,0.6,0.6,0.6,1
2022,1,14,21,0.6,0.6,0.6,0.6,1
2022,1,14,22,0.6,0.6,0.6,0.6,1
2022,1,14,23,0.6,0.6,0.6,0.6,1
2022,1,15,0,0.6,0.6,0.6,0.6,1
2022,1,15,1,0.263605,0.552188,0.599992,0.6,0
2022,1,15,2,0.16082,0.458155,0.599694,0.6,0
2022,1,15,3,0.112332,0.383879,0.598091,0.6,0
2022,1,15,4,0.089336,0.323548,0.593907,0.6,0
2022,1,15,5,0.075587,0.277114,0.586465,0.6,0
2022,1,15,6,0.065873,0.24205,0.576037,0.599999,0
2022,1,15,7,0.058366,0.215387,0.56333,0.599998,0
2022,1,15,8,0.052231,0.195385,0.549073,0.599995,0
2022,1,15,9,0.047032,0.182,0.533873,0.59999,0
2022,1,15,10,0.042523,0.173813,0.518189,0.599983,0
2022,1,15,11,0.038559,0.167766,0.502375,0.599972,0
2022,1,15,12,0.035051,0.162668,0.486715,0.599956,0
2022,1,15,13,0.031939,0.158088,0.471436,0.599935,0
2022,1,15,14,0.029181,0.153847,0.456736,0.599903,0
2022,1,15,15,0.026743,0.14986,0.442873,0.599865,0
2022,1,15,16,0.024594,0.146083,0.430276,0.599816,0
2022,1,15,17,0.022706,0.142487,0.419242,0.599749,0
2022,1,15,18,0.021051,0.139056,0.409756,0.599672,0
2022,1,15,19,0.019606,0.135776,0.401633,0.59958,0
2022,1,15,20,0.018345,0.132636,0.394647,0.599458,0
2022,1,15,21,0.017247,0.129629,0.388591,0.599325,0
2022,1,15,22,0.016292,0.126745,0.383294,0.599171,0
2022,1,15,23,0.015463,0.123978,0.378618,0.598975,0
2022,1,16,0,0.014744,0.121323,0.374455,0.598771,0
2022,1,16,1,0.01412,0.118772,0.370718,0.598541,0
2022,1,16,2,0.013579,0.116323,0.367339,0.598262,0
2022,1,16,3,0.01311,0.113968,0.364263,0.597981,0
2022,1,16,4,0.012704,0.111705,0.361444,0.597675,0
2022,1,16,5,0.012352,0.109528,0.358845,0.597315,0
2022,1,16,6,0.012047,0.107433,0.356436,0.596962,0
2022,1,16,7,0.011784,0.105418,0.35419,0.596588,0
2022,1,16,8,0.011555,0.103478,0.352086,0.596157,0
2022,1,16,9,0.011358,0.101609,0.350105,0.595744,0
2022,1,16,10,0.011187,0.099809,0.348232,0.595314,0
2022,1,16,11,0.011039,0.098075,0.346453,0.594828,0
2022,1,16,12,0.010911,0.096403,0.344756,0.594369,0
2022,1,16,13,0.0108,0.09479,0.343131,0.593897,0
2022,1,16,14,0.010704,0.093234,0.341569,0.593371,0
2022,1,16,15,0.010621,0.091733,0.340063,0.592879,0
2022,1,16,16,0.010549,0.090283,0.338606,0.59238,0
2022,1,16,17,0.010487,0.088883,0.337193,0.591828,0
2022,1,16,18,0.010433,0.087529,0.335818,0.591316,0
2022,1,16,19,0.010386,0.086221,0.334478,0.5908,0
2022,1,16,20,0.010346,0.084955,0.333168,0.590234,0
2022,1,16,21,0.010311,0.083731,0.331885,0.589713,0
2022,1,16,22,0.010281,0.082545,0.330626,0.58919,0
2022,1,16,23,0.010255,0.081397,0.329389,0.58862,0
2022,1,17,0,0.010233,0.080285,0.328172,0.588097,0
2022,1,17,1,0.010213,0.079206,0.326973,0.587575,0
2022,1,17,2,0.010196,0.07816,0.325789,0.587007,0
2022,1,17,3,0.010182,0.077144,0.324621,0.586489,0
2022,1,17,4,0.010169,0.076159,0.323465,0.585973,0
2022,1,17,5,0.010158,0.075201,0.322322,0.585414,0
2022,1,17,6,0.010149,0.074271,0.32119,0.584905,0
2022,1,17,7,0.01014,0.073366,0.320068,0.584399,0
2022,1,17,8,0.010133,0.072486,0.318956,0.583852,0
2022,1,17,9,0.010127,0.071629,0.317853,0.583355,0
2022,1,17,10,0.010122,0.070796,0.316758,0.582862,0
2022,1,17,11,0.010117,0.069983,0.315671,0.582329,0
2022,1,17,12,0.010113,0.069191,0.31459,0.581846,0
2022,1,17,13,0.01011,0.06842,0.313516,0.581368,0
2022,1,17,14,0.010107,0.067667,0.312447,0.580851,0
2022,1,17,15,0.010104,0.066932,0.311385,0.580383,0
2022,1,17,16,0.010102,0.066214,0.310327,0.57992,0
2022,1,17,17,0.0101,0.065514,0.309273,0.57942,0
2022,1,17,18,0.010098,0.064829,0.308226,0.578968,0
2022,1,17,19,0.010097,0.064159,0.307184,0.57852,0
2022,1,17,20,0.010096,0.063505,0.306145,0.578038,0
2022,1,17,21,0.010095,0.062864,0.305111,0.577601,0
2022,1,17,22,0.010094,0.062237,0.304085,0.577169,0
2022,1,17,23,0.010093,0.061624,0.30306,0.576703,0
2022,1,18,0,0.010092,0.061023,0.30204,0.576282,0
2022,1,18,1,0.010092,0.060434,0.30103,0.575865,0
2022,1,18,2,0.010091,0.059856,0.300029,0.575416,0
2022,1,18,3,0.010091,0.05929,0.299034,0.575009,0
