year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm,precip
2022,7,8,22,0.155697,0.153502,0.080256,0.07609,0
2022,7,8,23,0.15491,0.155731,0.080854,0.076571,0
2022,7,9,0,0.166564,0.159884,0.081884,0.077258,0
2022,7,9,1,0.181185,0.166057,0.082374,0.077348,0
2022,7,9,2,0.191428,0.174079,0.082849,0.077453,0
2022,7,9,3,0.20209,0.183724,0.083325,0.077552,0
2022,7,9,4,0.212716,0.192891,0.083802,0.077651,0
2022,7,9,5,0.226876,0.201593,0.084185,0.077694,0
2022,7,9,6,0.234996,0.209684,0.084703,0.077812,0
2022,7,9,7,0.235858,0.216527,0.084999,0.077692,0
2022,7,9,8,0.22353,0.217465,0.084541,0.076756,0
2022,7,9,9,0.195625,0.205843,0.083822,0.075652,0
2022,7,9,10,0.168013,0.189492,0.082618,0.075186,0
2022,7,9,11,0.14398,0.171767,0.080568,0.073159,0
2022,7,9,12,0.121078,0.153747,0.078291,0.071817,0
2022,7,9,13,0.096946,0.135791,0.075001,0.069763,0
2022,7,9,14,0.080684,0.122145,0.075285,0.071295,0
2022,7,9,15,0.074287,0.112619,0.075149,0.071998,0
2022,7,9,16,0.076574,0.10637,0.075844,0.073428,0
2022,7,9,17,0.082544,0.101833,0.075912,0.07384,0
2022,7,9,18,0.083126,0.096963,0.074834,0.072819,0
2022,7,9,19,0.08396,0.093699,0.075513,0.074444,0
2022,7,9,20,0.08112,0.09169,0.075628,0.074524,0
2022,7,9,21,0.078338,0.09114,0.075782,0.074627,0
2022,7,9,22,0.086793,0.092191,0.076124,0.074894,0
2022,7,9,23,0.10181,0.094452,0.076554,0.075254,0
2022,7,10,0,0.115552,0.097545,0.076927,0.075476,0
2022,7,10,1,0.126113,0.101073,0.077274,0.075669,0
2022,7,10,2,0.133228,0.104803,0.077565,0.075803,0
2022,7,10,3,0.137755,0.10856,0.07783,0.075893,0
2022,7,10,4,0.150612,0.113389,0.078477,0.076341,0
2022,7,10,5,0.163011,0.118906,0.078947,0.076638,0
2022,7,10,6,0.164102,0.123976,0.079046,0.076484,0
2022,7,10,7,0.164106,0.128093,0.078997,0.076173,0
2022,7,10,8,0.157298,0.13021,0.07854,0.075467,0
2022,7,10,9,0.143026,0.127002,0.078123,0.074949,0
2022,7,10,10,0.131152,0.123556,0.078131,0.074956,0
2022,7,10,11,0.11826,0.116998,0.075947,0.072706,0
2022,7,10,12,0.100346,0.108023,0.073423,0.070822,0
2022,7,10,13,0.082635,0.097932,0.069744,0.067988,0
2022,7,10,14,0.070129,0.089957,0.068821,0.067796,0
2022,7,10,15,0.06227,0.08393,0.069224,0.068351,0
2022,7,10,16,0.056109,0.07778,0.067716,0.067698,0
2022,7,10,17,0.05258,0.073504,0.06865,0.068819,0
2022,7,10,18,0.05199,0.070037,0.068747,0.069558,0
2022,7,10,19,0.057852,0.068761,0.069868,0.071358,0
2022,7,10,20,0.067134,0.069948,0.071329,0.074197,0
2022,7,10,21,0.080366,0.072065,0.071718,0.074418,0
2022,7,10,22,0.099292,0.075319,0.072213,0.074746,0
2022,7,10,23,0.106873,0.078157,0.072407,0.074827,0
2022,7,11,0,0.112659,0.08152,0.072761,0.075015,0
2022,7,11,1,0.125942,0.085876,0.073288,0.075352,0
2022,7,11,2,0.144879,0.09144,0.073951,0.075835,0
2022,7,11,3,0.157696,0.097274,0.074327,0.075984,0
2022,7,11,4,0.166151,0.103435,0.074757,0.076182,0
2022,7,11,5,0.174462,0.109994,0.07522,0.076426,0
2022,7,11,6,0.182114,0.1155,0.075173,0.076131,0
2022,7,11,7,0.184889,0.120463,0.075089,0.075851,0
2022,7,11,8,0.175575,0.12364,0.074724,0.075284,0
2022,7,11,9,0.15434,0.120397,0.073785,0.074454,0
2022,7,11,10,0.13163,0.114252,0.07159,0.071958,0
2022,7,11,11,0.111805,0.106588,0.069566,0.070134,0
2022,7,11,12,0.094823,0.098468,0.067832,0.069155,0
2022,7,11,13,0.081513,0.090893,0.066546,0.068598,0
2022,7,11,14,0.072629,0.084268,0.065685,0.068457,0
2022,7,11,15,0.06646,0.078459,0.065089,0.068592,0
2022,7,11,16,0.062373,0.073434,0.064518,0.068786,0
2022,7,11,17,0.060205,0.069566,0.064397,0.069444,0
2022,7,11,18,0.058503,0.066498,0.064268,0.069908,0
2022,7,11,19,0.063953,0.066061,0.065556,0.072035,0
2022,7,11,20,0.075954,0.067775,0.066061,0.073372,0
2022,7,11,21,0.092879,0.070908,0.066575,0.073655,0
2022,7,11,22,0.100493,0.07381,0.066782,0.073723,0
2022,7,11,23,0.114305,0.077943,0.067495,0.074231,0
2022,7,12,0,0.129603,0.082899,0.068013,0.074508,0
2022,7,12,1,0.142782,0.08855,0.068582,0.07483,0
2022,7,12,2,0.15322,0.094693,0.069036,0.075071,0
2022,7,12,3,0.164739,0.101552,0.069655,0.07541,0
2022,7,12,4,0.175452,0.108874,0.070216,0.075702,0
2022,7,12,5,0.181583,0.116372,0.070646,0.07588,0
2022,7,12,6,0.18735,0.122744,0.070545,0.075482,0
2022,7,12,7,0.190026,0.128692,0.070507,0.075228,0
2022,7,12,8,0.180714,0.132538,0.070054,0.074557,0
2022,7,12,9,0.159379,0.129719,0.06922,0.073651,0
2022,7,12,10,0.136099,0.123028,0.067801,0.071928,0
2022,7,12,11,0.115402,0.114298,0.066086,0.070244,0
2022,7,12,12,0.097993,0.105093,0.064694,0.069526,0
2022,7,12,13,0.083473,0.095997,0.06321,0.068832,0
2022,7,12,14,0.071515,0.087562,0.061894,0.06836,0
2022,7,12,15,0.061685,0.079979,0.060798,0.068188,0
2022,7,12,16,0.05519,0.073662,0.060131,0.068422,0
2022,7,12,17,0.051115,0.068381,0.05948,0.068578,0
2022,7,12,18,0.045046,0.063125,0.058215,0.067893,0
2022,7,12,19,0.041575,0.060445,0.059041,0.069307,0
2022,7,12,20,0.049235,0.061051,0.059972,0.071918,0
2022,7,12,21,0.06406,0.062859,0.060353,0.072105,0
2022,7,12,22,0.075572,0.064948,0.060622,0.072233,0
2022,7,12,23,0.088027,0.067827,0.061076,0.072524,0
2022,7,13,0,0.100007,0.071304,0.061465,0.072714,0
2022,7,13,1,0.112598,0.075472,0.061955,0.072988,0
2022,7,13,2,0.120666,0.079738,0.062233,0.073096,0
2022,7,13,3,0.132212,0.08489,0.06285,0.073454,0
2022,7,13,4,0.138018,0.08997,0.063044,0.073473,0
2022,7,13,5,0.139374,0.095081,0.063308,0.073531,0
2022,7,13,6,0.145145,0.10068,0.063788,0.073764,0
2022,7,13,7,0.144968,0.104636,0.06334,0.073186,0
2022,7,13,8,0.142277,0.108424,0.063502,0.073175,0
2022,7,13,9,0.139046,0.111618,0.063452,0.072991,0
2022,7,13,10,0.125969,0.109581,0.062773,0.0723,0
2022,7,13,11,0.115479,0.109116,0.063044,0.072529,0
2022,7,13,12,0.105873,0.10515,0.062608,0.071799,0
2022,7,13,13,0.095086,0.100972,0.062734,0.072258,0
2022,7,13,14,0.091592,0.099699,0.062874,0.072406,0
2022,7,13,15,0.085769,0.094718,0.061519,0.070476,0
2022,7,13,16,0.077163,0.089241,0.061185,0.070309,0
2022,7,13,17,0.071275,0.084253,0.060381,0.069797,0
2022,7,13,18,0.066391,0.079558,0.059796,0.069672,0
2022,7,13,19,0.064144,0.077008,0.060479,0.071778,0
2022,7,13,20,0.064134,0.076482,0.060612,0.071882,0
2022,7,13,21,0.069135,0.077061,0.060843,0.072031,0
2022,7,13,22,0.083436,0.079031,0.061216,0.072279,0
2022,7,13,23,0.102143,0.082344,0.06175,0.072671,0
2022,7,14,0,0.114012,0.086256,0.062121,0.072843,0
2022,7,14,1,0.128891,0.091286,0.062827,0.073296,0
2022,7,14,2,0.145633,0.097441,0.063547,0.0738,0
2022,7,14,3,0.159192,0.104417,0.06422,0.074173,0
2022,7,14,4,0.169848,0.111943,0.064895,0.074563,0
2022,7,14,5,0.176194,0.119579,0.065374,0.074762,0
2022,7,14,6,0.180626,0.125902,0.065203,0.074223,0
2022,7,14,7,0.182138,0.131658,0.065133,0.073908,0
2022,7,14,8,0.173634,0.135436,0.064772,0.073297,0
2022,7,14,9,0.153126,0.13211,0.063959,0.072368,0
2022,7,14,10,0.129906,0.124626,0.062817,0.071009,0
2022,7,14,11,0.110564,0.115469,0.061279,0.069444,0
2022,7,14,12,0.092395,0.105326,0.059369,0.068127,0
2022,7,14,13,0.075353,0.095186,0.057492,0.067029,0
2022,7,14,14,0.06386,0.086844,0.056886,0.067249,0
2022,7,14,15,0.057432,0.079583,0.056114,0.067355,0
2022,7,14,16,0.052952,0.073265,0.055323,0.067381,0
2022,7,14,17,0.049708,0.068097,0.054775,0.067556,0
2022,7,14,18,0.047683,0.06426,0.054638,0.067949,0
2022,7,14,19,0.049837,0.06261,0.055433,0.06933,0
2022,7,14,20,0.05618,0.063219,0.055764,0.070762,0
2022,7,14,21,0.068606,0.065008,0.056121,0.070951,0
2022,7,14,22,0.077241,0.066948,0.056339,0.071046,0
2022,7,14,23,0.091853,0.070139,0.056918,0.071442,0
2022,7,15,0,0.108455,0.074286,0.057442,0.071725,0
2022,7,15,1,0.120143,0.078869,0.05787,0.07194,0
2022,7,15,2,0.12537,0.083402,0.058119,0.072005,0
2022,7,15,3,0.131438,0.088274,0.058557,0.072213,0
2022,7,15,4,0.142639,0.093902,0.059174,0.072571,0
2022,7,15,5,0.151536,0.099802,0.059588,0.072768,0
2022,7,15,6,0.157937,0.10513,0.059655,0.072606,0
2022,7,15,7,0.162938,0.110402,0.059723,0.072478,0
2022,7,15,8,0.160779,0.114723,0.059526,0.072099,0
2022,7,15,9,0.150469,0.116003,0.058875,0.071386,0
2022,7,15,10,0.142015,0.118225,0.059402,0.071742,0
2022,7,15,11,0.13418,0.119031,0.059159,0.071438,0
2022,7,15,12,0.116654,0.112281,0.057553,0.069356,0
2022,7,15,13,0.094442,0.102208,0.055507,0.067271,0
2022,7,15,14,0.075908,0.092196,0.054197,0.066696,0
2022,7,15,15,0.062749,0.083548,0.053164,0.066603,0
2022,7,15,16,0.059872,0.079066,0.054394,0.068812,0
2022,7,15,17,0.058728,0.074631,0.053133,0.067389,0
2022,7,15,18,0.055991,0.070475,0.052854,0.067507,0
2022,7,15,19,0.058156,0.068916,0.053617,0.069195,0
2022,7,15,20,0.067055,0.069937,0.054006,0.070183,0
2022,7,15,21,0.075948,0.071569,0.054279,0.070312,0
2022,7,15,22,0.088191,0.074056,0.054689,0.070549,0
2022,7,15,23,0.101737,0.077336,0.055177,0.070868,0
2022,7,16,0,0.115448,0.081566,0.055747,0.071187,0
2022,7,16,1,0.127775,0.086392,0.056265,0.071469,0
2022,7,16,2,0.142128,0.092237,0.056987,0.071943,0
2022,7,16,3,0.153561,0.098682,0.057523,0.072194,0
2022,7,16,4,0.160795,0.105465,0.058002,0.072403,0
2022,7,16,5,0.168492,0.112659,0.058604,0.072736,0
2022,7,16,6,0.176073,0.118988,0.058587,0.072414,0
2022,7,16,7,0.1821,0.125281,0.058659,0.072251,0
2022,7,16,8,0.17488,0.129733,0.05822,0.071594,0
2022,7,16,9,0.153427,0.127148,0.057191,0.070506,0
2022,7,16,10,0.129041,0.120324,0.05657,0.069436,0
2022,7,16,11,0.107561,0.111325,0.055011,0.067679,0
2022,7,16,12,0.089564,0.101829,0.053743,0.066918,0
2022,7,16,13,0.075921,0.092785,0.052573,0.066395,0
2022,7,16,14,0.064571,0.084277,0.051317,0.065815,0
2022,7,16,15,0.056719,0.077534,0.050922,0.066214,0
2022,7,16,16,0.050674,0.071628,0.050115,0.065977,0
2022,7,16,17,0.044092,0.065612,0.048976,0.065293,0
2022,7,16,18,0.039865,0.061239,0.048993,0.065968,0
2022,7,16,19,0.039389,0.058844,0.049678,0.067059,0
2022,7,16,20,0.045237,0.058991,0.049992,0.068863,0
2022,7,16,21,0.05075,0.059581,0.050165,0.068931,0
2022,7,16,22,0.05733,0.060632,0.050381,0.069039,0
2022,7,16,23,0.065279,0.062204,0.05064,0.069191,0
2022,7,17,0,0.078809,0.064922,0.0511,0.069456,0
2022,7,17,1,0.092298,0.068143,0.051486,0.069665,0
2022,7,17,2,0.106564,0.072182,0.052017,0.069991,0
2022,7,17,3,0.121957,0.077099,0.052616,0.070321,0
2022,7,17,4,0.132869,0.082427,0.053047,0.070528,0
2022,7,17,5,0.140596,0.08814,0.05349,0.070743,0
2022,7,17,6,0.14631,0.094125,0.053888,0.070887,0
2022,7,17,7,0.148315,0.099145,0.05364,0.070471,0
2022,7,17,8,0.144184,0.103148,0.053376,0.070059,0
2022,7,17,9,0.129936,0.102156,0.052536,0.06924,0
2022,7,17,10,0.112262,0.097972,0.052129,0.068077,0
2022,7,17,11,0.096418,0.092167,0.050878,0.066612,0
2022,7,17,12,0.082111,0.085329,0.049648,0.065762,0
2022,7,17,13,0.070318,0.078503,0.048589,0.065239,0
2022,7,17,14,0.061942,0.072317,0.047723,0.064994,0
2022,7,17,15,0.054661,0.066431,0.046732,0.064644,0
2022,7,17,16,0.04716,0.060791,0.045602,0.064093,0
2022,7,17,17,0.041996,0.056515,0.04534,0.064476,0
2022,7,17,18,0.039841,0.053331,0.045222,0.064785,0
2022,7,17,19,0.042867,0.052445,0.045986,0.066345,0
2022,7,17,20,0.050022,0.053355,0.046324,0.067724,0
2022,7,17,21,0.0583,0.054883,0.046581,0.067843,0
2022,7,17,22,0.068787,0.057053,0.046902,0.068013,0
2022,7,17,23,0.078291,0.059609,0.047242,0.068209,0
2022,7,18,0,0.088176,0.062743,0.047654,0.068419,0
2022,7,18,1,0.100423,0.066531,0.048141,0.068686,0
2022,7,18,2,0.105149,0.07002,0.048259,0.068667,0
2022,7,18,3,0.579339,0.12095,0.051248,0.070306,0.254
2022,7,18,4,0.302359,0.130242,0.050317,0.070039,0
2022,7,18,5,0.238573,0.140469,0.051552,0.070836,0
2022,7,18,6,0.204401,0.148233,0.051126,0.070172,0
2022,7,18,7,0.185902,0.153525,0.051057,0.06979,0
2022,7,18,8,0.170403,0.155762,0.050527,0.069111,0
2022,7,18,9,0.145142,0.148399,0.049522,0.068129,0
2022,7,18,10,0.11804,0.136278,0.048658,0.066506,0
2022,7,18,11,0.096995,0.123626,0.046937,0.06456,0
2022,7,18,12,0.082972,0.111929,0.044887,0.062971,0
2022,7,18,13,0.073717,0.102476,0.043878,0.062356,0
2022,7,18,14,0.06599,0.093523,0.043655,0.062323,0
2022,7,18,15,0.06032,0.088331,0.043426,0.062297,0
2022,7,18,16,0.057475,0.084506,0.043213,0.062274,0
2022,7,18,17,0.05771,0.081824,0.045069,0.067396,0
2022,7,18,18,0.059185,0.078521,0.044982,0.06438,0
2022,7,18,19,0.065701,0.077791,0.04626,0.067471,0
2022,7,18,20,0.075192,0.079186,0.046852,0.067946,0
2022,7,18,21,0.084472,0.080822,0.047187,0.068111,0
2022,7,18,22,0.095095,0.082951,0.047593,0.068334,0
2022,7,18,23,0.103266,0.0853,0.047971,0.068558,0
2022,7,19,0,0.114015,0.088522,0.048536,0.068871,0
2022,7,19,1,0.129193,0.092616,0.049201,0.069273,0
2022,7,19,2,0.142351,0.097105,0.049691,0.069549,0
2022,7,19,3,0.155585,0.102222,0.050311,0.069888,0
2022,7,19,4,0.163996,0.107361,0.050648,0.070006,0
2022,7,19,5,0.172301,0.112893,0.05116,0.070272,0
2022,7,19,6,0.18149,0.11872,0.05165,0.070488,0
2022,7,19,7,0.181051,0.122287,0.050939,0.069647,0
2022,7,19,8,0.170744,0.124691,0.050507,0.069067,0
2022,7,19,9,0.150072,0.120467,0.049393,0.06798,0
2022,7,19,10,0.127893,0.113803,0.048349,0.066151,0
2022,7,19,11,0.106733,0.105637,0.046347,0.063973,0
2022,7,19,12,0.087895,0.097211,0.044629,0.062694,0
2022,7,19,13,0.073756,0.089904,0.043905,0.062205,0
2022,7,19,14,0.063532,0.083194,0.04349,0.062154,0
2022,7,19,15,0.057124,0.077425,0.043776,0.062727,0
2022,7,19,16,0.053203,0.07229,0.04369,0.063148,0
2022,7,19,17,0.050024,0.067781,0.043488,0.063471,0
2022,7,19,18,0.047139,0.064104,0.043484,0.063859,0
2022,7,19,19,0.042992,0.061151,0.043763,0.064421,0
2022,7,19,20,0.042131,0.061286,0.044588,0.067088,0
2022,7,19,21,0.050856,0.062364,0.044916,0.067259,0
2022,7,19,22,0.06166,0.063826,0.045224,0.067422,0
2022,7,19,23,0.074161,0.065978,0.045693,0.067729,0
2022,7,20,0,0.084324,0.068273,0.045987,0.067852,0
2022,7,20,1,0.091946,0.070702,0.046276,0.067978,0
2022,7,20,2,0.098895,0.073305,0.046578,0.06812,0
2022,7,20,3,0.104579,0.075971,0.046836,0.068212,0
2022,7,20,4,0.115545,0.079486,0.047401,0.068542,0
2022,7,20,5,0.123467,0.08288,0.047626,0.068616,0
2022,7,20,6,0.131113,0.086639,0.048058,0.068831,0
2022,7,20,7,0.136368,0.089443,0.04782,0.06849,0
2022,7,20,8,0.133248,0.091584,0.04757,0.06815,0
2022,7,20,9,0.119615,0.088779,0.046598,0.067151,0
2022,7,20,10,0.101124,0.083772,0.045016,0.064531,0
2022,7,20,11,0.084164,0.078539,0.043659,0.063129,0
2022,7,20,12,0.070541,0.073175,0.042465,0.062324,0
2022,7,20,13,0.060096,0.068073,0.041709,0.061904,0
2022,7,20,14,0.052145,0.06315,0.040875,0.061574,0
2022,7,20,15,0.043653,0.057947,0.040606,0.061546,0
2022,7,20,16,0.036099,0.054278,0.040278,0.06149,0
2022,7,20,17,0.031587,0.051572,0.039965,0.061425,0
2022,7,20,18,0.030234,0.049329,0.040976,0.062645,0
2022,7,20,19,0.032749,0.048416,0.042241,0.064308,0
2022,7,20,20,0.038066,0.049188,0.042569,0.066578,0
2022,7,20,21,0.044611,0.050231,0.042784,0.066665,0
2022,7,20,22,0.056809,0.052237,0.043174,0.066883,0
2022,7,20,23,0.068327,0.05448,0.043509,0.067082,0
2022,7,21,0,0.081549,0.057514,0.043988,0.06734,0
2022,7,21,1,0.092703,0.060671,0.04431,0.06749,0
2022,7,21,2,0.103388,0.064311,0.044745,0.067727,0
2022,7,21,3,0.115696,0.068527,0.045268,0.068001,0
2022,7,21,4,0.125522,0.072881,0.045644,0.06817,0
2022,7,21,5,0.132367,0.077337,0.045978,0.068309,0
2022,7,21,6,0.139613,0.082064,0.046405,0.068502,0
2022,7,21,7,0.141044,0.085579,0.046003,0.068021,0
2022,7,21,8,0.137765,0.088838,0.045862,0.067763,0
2022,7,21,9,0.124281,0.087301,0.044817,0.066827,0
2022,7,21,10,0.106096,0.083338,0.043954,0.064747,0
2022,7,21,11,0.08927,0.078596,0.042537,0.06317,0
2022,7,21,12,0.074076,0.07312,0.04115,0.062137,0
2022,7,21,13,0.06077,0.067464,0.039723,0.061176,0
2022,7,21,14,0.050705,0.0625,0.039444,0.061136,0
2022,7,21,15,0.043895,0.058129,0.039149,0.061093,0
2022,7,21,16,0.039134,0.054251,0.039381,0.061501,0
2022,7,21,17,0.035686,0.050863,0.039411,0.062071,0
2022,7,21,18,0.033218,0.048025,0.039346,0.062425,0
2022,7,21,19,0.033505,0.046937,0.040291,0.063823,0
2022,7,21,20,0.038709,0.047704,0.040607,0.065919,0
2022,7,21,21,0.047389,0.049068,0.040875,0.06604,0
2022,7,21,22,0.054718,0.050575,0.041108,0.066141,0
2022,7,21,23,0.057379,0.051797,0.04127,0.066201,0
2022,7,22,0,0.061893,0.053481,0.041549,0.066333,0
2022,7,22,1,0.070293,0.055684,0.041886,0.066513,0
2022,7,22,2,0.082305,0.058537,0.042339,0.066786,0
2022,7,22,3,0.094353,0.061672,0.042727,0.066974,0
2022,7,22,4,0.101289,0.06464,0.042925,0.067026,0
2022,7,22,5,0.106057,0.067672,0.043202,0.067136,0
2022,7,22,6,0.113953,0.071172,0.043643,0.067362,0
2022,7,22,7,0.11548,0.073336,0.043225,0.066915,0
2022,7,22,8,0.111741,0.075118,0.043069,0.066679,0
2022,7,22,9,0.101699,0.073048,0.042311,0.065511,0
2022,7,22,10,0.093432,0.072501,0.04244,0.066088,0
2022,7,22,11,0.083408,0.068897,0.040928,0.062984,0
2022,7,22,12,0.072753,0.065701,0.040503,0.062778,0
2022,7,22,13,0.064031,0.062328,0.039877,0.062398,0
2022,7,22,14,0.053489,0.057085,0.037698,0.060553,0
2022,7,22,15,0.044928,0.053318,0.037422,0.060515,0
2022,7,22,16,0.041022,0.050231,0.037768,0.061066,0
2022,7,22,17,0.042666,0.049405,0.039374,0.063335,0
2022,7,22,18,0.04692,0.049625,0.039594,0.064678,0
2022,7,22,19,0.052196,0.049928,0.039684,0.06509,0
2022,7,22,20,0.060739,0.05165,0.040124,0.065698,0
2022,7,22,21,0.06359,0.053111,0.040247,0.065709,0
2022,7,22,22,0.065854,0.054727,0.040485,0.06581,0
2022,7,22,23,0.069264,0.056464,0.040745,0.065948,0
2022,7,23,0,0.079382,0.059212,0.04126,0.066243,0
2022,7,23,1,0.087964,0.061843,0.041493,0.066336,0
2022,7,23,2,0.099711,0.065312,0.042043,0.066673,0
2022,7,23,3,0.109645,0.068826,0.042345,0.066783,0
2022,7,23,4,0.118679,0.072756,0.042778,0.066997,0
2022,7,23,5,0.130946,0.077344,0.043359,0.067349,0
2022,7,23,6,0.140409,0.082005,0.043704,0.067476,0
2022,7,23,7,0.146798,0.085874,0.043499,0.067141,0
2022,7,23,8,0.141812,0.08865,0.043078,0.06665,0
2022,7,23,9,0.125537,0.086554,0.042042,0.065722,0
2022,7,23,10,0.107084,0.08255,0.041143,0.063577,0
2022,7,23,11,0.090471,0.077829,0.039573,0.061832,0
2022,7,23,12,0.076497,0.073065,0.038655,0.061227,0
2022,7,23,13,0.065386,0.068122,0.037796,0.060684,0
2022,7,23,14,0.055514,0.063022,0.036826,0.060164,0
2022,7,23,15,0.047561,0.058789,0.036645,0.060129,0
2022,7,23,16,0.042229,0.054884,0.036618,0.060327,0
2022,7,23,17,0.038255,0.051549,0.036586,0.060714,0
2022,7,23,18,0.035251,0.048942,0.036752,0.061242,0
2022,7,23,19,0.036763,0.048436,0.037884,0.064745,0
2022,7,23,20,0.041477,0.04926,0.038211,0.06497,0
2022,7,23,21,0.047847,0.050422,0.038431,0.065066,0
2022,7,23,22,0.054225,0.051791,0.038647,0.06516,0
2022,7,23,23,0.064182,0.053941,0.039068,0.065418,0
2022,7,24,0,0.074123,0.056374,0.039394,0.06556,0
2022,7,24,1,0.083803,0.059166,0.039766,0.065742,0
2022,7,24,2,0.092328,0.062125,0.040084,0.065891,0
2022,7,24,3,0.098548,0.065146,0.040353,0.065982,0
2022,7,24,4,0.106359,0.068603,0.04078,0.066194,0
2022,7,24,5,0.111017,0.071898,0.040961,0.066224,0
2022,7,24,6,0.117446,0.07567,0.041404,0.066439,0
2022,7,24,7,0.123709,0.078872,0.04137,0.066277,0
2022,7,24,8,0.127257,0.081974,0.041309,0.066097,0
2022,7,24,9,0.116902,0.08096,0.040314,0.065225,0
2022,7,24,10,0.10626,0.081551,0.040586,0.065366,0
2022,7,24,11,0.10226,0.082585,0.04069,0.065416,0
2022,7,24,12,0.582541,0.17729,0.045901,0.068245,1.016
2022,7,24,13,0.322225,0.188006,0.044369,0.068187,0
2022,7,24,14,0.584935,0.272634,0.048917,0.070462,0.508
2022,7,24,15,0.296263,0.253286,0.042917,0.065648,0
2022,7,24,16,0.211232,0.227274,0.041336,0.063225,0
2022,7,24,17,0.154729,0.198278,0.041144,0.063075,0
2022,7,24,18,0.117818,0.175271,0.04143,0.063603,0
2022,7,24,19,0.096925,0.158598,0.041738,0.065117,0
2022,7,24,20,0.089427,0.149598,0.042189,0.065492,0
2022,7,24,21,0.097816,0.145963,0.042741,0.065836,0
2022,7,24,22,0.112768,0.145193,0.043311,0.066194,0
2022,7,24,23,0.126873,0.145662,0.04403,0.066699,0
2022,7,25,0,0.136869,0.146987,0.04452,0.066928,0
2022,7,25,1,0.150557,0.149376,0.045358,0.067444,0
2022,7,25,2,0.164232,0.152715,0.04603,0.067878,0
2022,7,25,3,0.170237,0.156082,0.046328,0.067897,0
2022,7,25,4,0.174807,0.159594,0.046833,0.068092,0
2022,7,25,5,0.183985,0.163812,0.047587,0.06857,0
2022,7,25,6,0.192975,0.168498,0.048218,0.068859,0
2022,7,25,7,0.196226,0.17114,0.047572,0.067889,0
2022,7,25,8,0.193561,0.172833,0.04722,0.067277,0
2022,7,25,9,0.175604,0.166596,0.046011,0.065933,0
2022,7,25,10,0.153189,0.157169,0.045863,0.065684,0
2022,7,25,11,0.133719,0.147445,0.045824,0.065605,0
2022,7,25,12,0.113762,0.13489,0.043968,0.063252,0
2022,7,25,13,0.09496,0.1217,0.042779,0.062198,0
2022,7,25,14,0.079837,0.109287,0.041724,0.061568,0
2022,7,25,15,0.068648,0.098899,0.041502,0.062053,0
2022,7,25,16,0.059827,0.090549,0.041178,0.062221,0
2022,7,25,17,0.053666,0.083699,0.040823,0.062171,0
2022,7,25,18,0.05197,0.079156,0.041528,0.063296,0
2022,7,25,19,0.056076,0.077855,0.041786,0.064687,0
2022,7,25,20,0.061234,0.077824,0.041979,0.064795,0
2022,7,25,21,0.067314,0.078258,0.042229,0.064916,0
2022,7,25,22,0.078924,0.079758,0.042653,0.065167,0
2022,7,25,23,0.092849,0.082156,0.043135,0.065478,0
2022,7,26,0,0.10673,0.085508,0.043697,0.065785,0
2022,7,26,1,0.115861,0.089072,0.044064,0.065946,0
2022,7,26,2,0.123456,0.093007,0.044508,0.066168,0
2022,7,26,3,0.124193,0.096571,0.044549,0.066032,0
2022,7,26,4,0.121807,0.099857,0.044672,0.065961,0
2022,7,26,5,0.121922,0.103385,0.04504,0.066114,0
2022,7,26,6,0.129588,0.107504,0.045606,0.066416,0
2022,7,26,7,0.131785,0.110705,0.045409,0.066058,0
2022,7,26,8,0.128371,0.113076,0.045284,0.065764,0
2022,7,26,9,0.118975,0.111105,0.044645,0.065081,0
2022,7,26,10,0.106416,0.10571,0.044515,0.064669,0
2022,7,26,11,0.094594,0.09899,0.043686,0.063155,0
2022,7,26,12,0.083747,0.091753,0.042658,0.062293,0
2022,7,26,13,0.074159,0.084617,0.04179,0.061749,0
2022,7,26,14,0.065952,0.077822,0.040878,0.061227,0
2022,7,26,15,0.058309,0.071585,0.040145,0.061017,0
2022,7,26,16,0.051489,0.065889,0.039461,0.060818,0
2022,7,26,17,0.04798,0.061806,0.039565,0.061444,0
2022,7,26,18,0.051975,0.06047,0.040203,0.063104,0
2022,7,26,19,0.05868,0.060705,0.040408,0.063786,0
2022,7,26,20,0.06689,0.062101,0.040788,0.06403,0
2022,7,26,21,0.075644,0.06415,0.041086,0.064161,0
2022,7,26,22,0.086511,0.06694,0.041514,0.064391,0
2022,7,26,23,0.093606,0.06991,0.041834,0.06455,0
2022,7,27,0,0.105955,0.074032,0.042521,0.064948,0
2022,7,27,1,0.118551,0.078726,0.043043,0.065228,0
2022,7,27,2,0.12848,0.083882,0.043567,0.06551,0
2022,7,27,3,0.139144,0.089729,0.044206,0.065846,0
2022,7,27,4,0.149879,0.09624,0.044845,0.066197,0
2022,7,27,5,0.158941,0.103271,0.045458,0.066549,0
2022,7,27,6,0.164139,0.110505,0.045909,0.066695,0
2022,7,27,7,0.164534,0.1162,0.045437,0.065987,0
2022,7,27,8,0.159352,0.120709,0.04512,0.065465,0
2022,7,27,9,0.143325,0.11963,0.044053,0.064354,0
2022,7,27,10,0.123243,0.114225,0.043886,0.064151,0
2022,7,27,11,0.103509,0.106125,0.042788,0.062147,0
2022,7,27,12,0.086301,0.0974,0.041842,0.061448,0
2022,7,27,13,0.072913,0.088919,0.040923,0.060906,0
2022,7,27,14,0.062473,0.081009,0.040056,0.060494,0
2022,7,27,15,0.053978,0.073745,0.039153,0.060122,0
